着順,枠,馬番,馬名,性齢,負担重量,騎手,推定上り,馬体重,増減,調教師,単勝人気,降水量,気温,風速,風向,レース,距離,日時
1,3,6,リスグラシュー,牝5,55,D.レーン,34.7,468,0,矢作 芳人,2,0,11,1.4,南,11,2500,2019/12/22
2,5,10,サートゥルナーリア,牡3,55,C.スミヨン,35.4,504,2,角居 勝彦,3,0,11,1.4,南,11,2500,2019/12/22
3,4,7,ワールドプレミア,牡3,55,武 豊,35,492,8,友道 康夫,4,0,11,1.4,南,11,2500,2019/12/22
4,3,5,フィエールマン,牡4,57,池添 謙一,36,482,0,手塚 貴久,6,0,11,1.4,南,11,2500,2019/12/22
5,6,11,キセキ,牡5,57,R.ムーア,35.8,506,0,角居 勝彦,7,0,11,1.4,南,11,2500,2019/12/22
6,8,16,シュヴァルグラン,牡7,57,福永 祐一,35.8,470,6,友道 康夫,14,0,11,1.4,南,11,2500,2019/12/22
7,4,8,レイデオロ,牡5,57,三浦 皇成,36,494,8,藤沢 和雄,9,0,11,1.4,南,11,2500,2019/12/22
8,7,14,ヴェロックス,牡3,55,川田 将雅,36.7,494,4,中内田 充正,8,0,11,1.4,南,11,2500,2019/12/22
9,5,9,アーモンドアイ,牝4,55,C.ルメール,36.9,486,6,国枝 栄,1,0,11,1.4,南,11,2500,2019/12/22
10,2,3,エタリオウ,牡4,57,横山 典弘,37.2,462,0,友道 康夫,10,0,11,1.4,南,11,2500,2019/12/22
11,7,13,アルアイン,牡5,57,松山 弘平,38,526,0,池江 泰寿,15,0,11,1.4,南,11,2500,2019/12/22
12,1,2,スワーヴリチャード,牡5,57,O.マーフィー,38.3,526,10,庄野 靖志,5,0,11,1.4,南,11,2500,2019/12/22
13,2,4,スティッフェリオ,牡5,57,丸山 元気,39.9,456,8,音無 秀孝,13,0,11,1.4,南,11,2500,2019/12/22
14,8,15,アエロリット,牝5,55,津村 明秀,42.1,514,-2,菊沢 隆徳,12,0,11,1.4,南,11,2500,2019/12/22
15,1,1,スカーレットカラー,牝4,55,岩田 康誠,39.8,474,-12,高橋 亮,11,0,11,1.4,南,11,2500,2019/12/22
16,6,12,クロコスミア,牝6,55,藤岡 佑介,40.6,444,-4,西浦 勝一,16,0,11,1.4,南,11,2500,2019/12/22
